Cashtag,Bullishness,created_at,Tweet_Text
$ICE,0.22,Sat Jan 25 17:27:05 +0000 2025,"Don’t forget what $DNT did last time it picked up volume at .04-.05 👀 Jumped straight to .20!!! 

$btc $eth $sol $avax $xrp $xcn $swftc $ondo $toshi $vine $regent $mcdull $trump $jup $rune $soso $plume $tao $osol $bac $stpt $new $treat $pep $benji $major $ice $pippin $doge $shib https://t.co/dkEEYUVqSt"
$ICE,0.42,Sat Jan 25 17:26:08 +0000 2025,$ICE is heating up! 🔥 Just broke out to new highs with the mainnet launch days away. Get ready for explosive growth as this L1 blockchain redefines privacy in DeFi. Don't miss out on what could be the next big gem! #ICE #CryptoBullRun #BlockchainInnovation
$ICE,0.07,Sat Jan 25 17:24:22 +0000 2025,"@sonnyjosh_ To be honest, you’re totally right after they just announced the Mainnet date on 29 January so many huge accounts reposted it which are all the time silent 🤫 #ice #ION  $ice @ice_blockchain 

#CRYPTO #Trump"
$ICE,0.21,Sat Jan 25 17:22:46 +0000 2025,"@1000xgirl You'll be a millionaire if you support $ICE!! 

$ICE HAS LAUNCHED!! COME SUPPORT A TRUE CAUSE! 

Ca-HqhFKL5AJK31GkMF1FPdmzNWWYQDWUcNrZDi3Cp7pump

Dex-
https://t.co/v6OoPrWBu7 https://t.co/OgrXeez0RP"
$ICE,0.03,Sat Jan 25 17:22:43 +0000 2025,"Whats your price prediction about $ICE

#OpenNetwork #ice https://t.co/3yUZZ0XW5S"
$ICE,0.04,Sat Jan 25 17:19:31 +0000 2025,"🚨Reclaim Crypto 🚨 Contact us to recover your lost or scammed funds from any wallet address! Hacking and recovery services available. 💸

#Crypto #Altcoins $PEPE $DOGE $ZACK $INJ $BNB $DOT $SOL $MAGA #FLOKI $NOT $TON $ONDO $PARAM $DOG $SHIB $ADA #Notcoin $RIO #Tapswap $ICE $BNB https://t.co/lxdnWKxyYg"
$ICE,0.05,Sat Jan 25 17:16:32 +0000 2025,"$ICE $ION @ice_blockchain 

🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴 2016 - You missed $ETH
🔴 2017 - You missed $ADA
🔴 2018 - You missed $BNB
🔴 2020 - You missed $DOT
🔴 2021 - You missed $SHIB
🔴 2025 - You missed $ICE
🟢 In 2026, don't miss $_____"
$ICE,0.05,Sat Jan 25 17:15:18 +0000 2025,"@BSCGemsAlert 🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴 2016 - You missed $ETH
🔴 2017 - You missed $ADA
🔴 2018 - You missed $BNB
🔴 2020 - You missed $DOT
🔴 2021 - You missed $SHIB
🔴 2025 - You missed $ICE
🟢 In 2026, don't miss $_____"
$ICE,0.03,Sat Jan 25 17:14:16 +0000 2025,"Whats your price prediction about $ice

Where is my fam https://t.co/P17RvE1hr4"
$ICE,0.06,Sat Jan 25 17:13:11 +0000 2025,"People were thinking of buying btc when it was 70k, they're thinking it should drop to 50k so we can enter but it dropped to 55k and then went straight to 80-90k and 100k, now people are waiting for it to come at 75k but I think it'll not gonna touch that again. 

Same with $ICE"
$ICE,0.08,Sat Jan 25 17:09:59 +0000 2025,"Immigration Customs Enforcement | $ICE | #ICE 
Pump progress: ▓▓▓▓▓▓▓▓ 81% | 
⏰ Open:  13h 47m
CA: HqhFKL5AJK31GkMF1FPdmzNWWYQDWUcNrZDi3Cp7pump
 Volume:   119,442.43$
 MKT CAP:    43,480.89$
 Txns Buy:  731 |  Txns Sell: 747
Top 10 holders hold:  21.7326%
Total holders:  238
‍ Dev hold:  3.4613%
├ Dev sniped:  Yes
├ Dev:  9ka..z5D Buy: 249.73$ | Sell: 0.00$
 Total snipers:  1
 Unique Makers in first 1 minutes:  42
 Total Maker Buy > 1k$:   7
 Total Maker Buy > 250$:   34
https://t.co/YT492i59jq

 Pump Tool https://t.co/KIQNnRWPzb"
$ICE,0.03,Sat Jan 25 17:07:40 +0000 2025,"@Inno57167970 @HunchoCryptoEx @HommiesDrey You’re early 
Buy $ice 

Don’t wait till it expensive 🤝"
$ICE,0.11,,
$XYZ,0.04,Sat Jan 25 17:29:39 +0000 2025,$XYZ Daily chart. We mount the 35 SMA and the trend line we will meet 99 in a hurry. https://t.co/h7gQekwiE5
$XYZ,0.03,Sat Jan 25 17:26:57 +0000 2025,"What if, you replace ""subscribe"" to channel with holding X amount of $XYZ for influencer on chain for access."
$XYZ,0.38,Sat Jan 25 15:40:19 +0000 2025,@jrouldz Bullish on $XYZ
$XYZ,0.15,Sat Jan 25 15:29:08 +0000 2025,"$XYZ

Block moving EXACTLY in line with the projection I laid out 2 weeks ago 🤯

if this holds: $100 by March 🎯

They will need to execute on earnings Feb 20th 👀 https://t.co/Wu1m8n6vBM"
$XYZ,0.25,Sat Jan 25 15:19:14 +0000 2025,"@B0thSidesNow Yes I have been bagholding $XYZ since 2017! luckily I am 99% stock and only 1% this options play

But if this arrow projection holds up we will in fact hit $100 in march 😂

I will likely average down on $QS as the chart indicates we may have months to go before a breakout https://t.co/BdKk1F1hwr"
$XYZ,0.06,Sat Jan 25 15:11:26 +0000 2025,"Yo $XYZ Fam! 

⚡️Big news – we've just dropped a massive update to our website, and it’s looking cooler than ever🔥
And no, it’s not some random update – we brought Picasso back from the dead using black magic to design this new look 🧟‍♂️

How's it feel? Let us know what you think👇"
$XYZ,0.15,Sat Jan 25 15:07:48 +0000 2025,"This stock price battle will be the most fun to watch this year.

$XYZ vs $PYPL https://t.co/GkSGUo9uLZ"
$XYZ,0.74,Sat Jan 25 15:00:11 +0000 2025,"Gains get all the attention, but maybe I should start posting screenshots of my worst investments too?? 😂

$PLUG $QS $CLSK $XYZ $AMD $BABA $LMND

I am up a lot on XYZ stock but poorly timed the options trade thus far

I also made a large realized profit on LMND calls late last year despite being down on the stock

I generally average down slowly on my losers if I still believe in them long term, and then I’m extra happy when things turn around!

Luckily, my total gains far offset my losses overall 😁"
$XYZ,0.03,Sat Jan 25 14:38:14 +0000 2025,@Jake__Wujastyk Now $XYZ is an actual ticker 😆
$XYZ,0.58,Sat Jan 25 13:47:31 +0000 2025,👇 $XYZ is looking great .. exposure to SMB and low income users is fantastic .. Trump is super pro these groups and the economy 🚀
$XYZ,0.14,Sat Jan 25 13:38:57 +0000 2025,"@jack come on man .. Zing is gone .. we need a multi country remittance product. Let's get this released! $XYZ

https://t.co/mLdHlp4OhU"
$XYZ,0.97,Sat Jan 25 04:18:32 +0000 2025,$XYZ has proven pretty solid in recent corrections
$XYZ,0.06,Sat Jan 25 02:50:19 +0000 2025,Make it happen @jack many of us invested in $XYZ w the same vision https://t.co/egtKJfPfxU
$XYZ,0.2,Sat Jan 25 02:07:28 +0000 2025,"@DrunkDividends Yeah, but $XYZ feels weird. At least $META made sense with the vision."
$XYZ,0.03,Sat Jan 25 01:38:00 +0000 2025,When did Square/Block change their ticker??? Used to be $SQ and just noticed its $XYZ
$XYZ,0.04,Fri Jan 24 23:35:17 +0000 2025,@BourbonCap No love for $xyz
$XYZ,0.86,Fri Jan 24 23:07:25 +0000 2025,$XYZ is looking intriguing here. May look at getting into the 3/21 $100C on any weakness above the 50EMA early next week. https://t.co/0G9oUug9SO
$XYZ,0.91,Fri Jan 24 22:29:37 +0000 2025,Loading up on $INTC at 20.9 and under and $XYZ at 87
$XYZ,0.08,Fri Jan 24 22:03:04 +0000 2025,"TIL, ""Afterpay Plus""

• $9.99/month subscription
• Gets you a digital card
• You can BNPL anywhere

$XYZ $SQ"
$XYZ,0.08,Fri Jan 24 21:47:41 +0000 2025,"Are financial-technology stocks the next big artificial-intelligence beneficiaries?

Piper Sandler analyst Arvind Ramnani thinks companies like Visa Inc. $V Mastercard Inc. $MA , Block Inc. $XYZ and PayPal Holdings Inc. $PYPL are in a unique spot to take advantage of the technology, thanks to their massive troves of data and their need to stamp out fraud at scale.

The companies already employ artificial intelligence and haven’t been shy about talking up what they do. But Ramnani thinks that generative AI “revenue and upside are underappreciated for our covered companies.”

Fraud losses associated with payment scams are a significant operating expense for players in the payments space,” Ramnani wrote. For instance, at PayPal, it amounts to more than $1 billion a year, he said."
$XYZ,0.06,Fri Jan 24 21:44:41 +0000 2025,"@TheShortBear I'm cool w/stuff like $DG, $BABA, $XYZ, etc., ripping in the meantime."
$XYZ,0.38,Fri Jan 24 21:03:51 +0000 2025,$XYZ Getting close to a breakout. We tagged the trendline today. https://t.co/FgDYfu03o8
$XYZ,0.21,Fri Jan 24 21:01:00 +0000 2025,"$AKAM $EWC $LRCX $NKE $BSX $AA $MHK $ODD $XYZ $ICE $STNE $ON $PFE $APLD $PCVX $DT $PINS $NKLA $ERIC $TPX $CSX $VICI $TRIP $CCK $PGEN

🎯#TopUnusual Report-Part 1
🎯Verified Jan 23 Data
⚠️These   72of134 Verified & Represent Top Bullish Unusual Options Stocks

https://t.co/5cFvcTxLVu"
$XYZ,0.27,Fri Jan 24 20:56:07 +0000 2025,"I’m so bullish on these stocks it hurts 🚀

$SOFI
$HIMS
$LULU
$BTC
$XYZ
$TRUMP 🤣 https://t.co/PtDEXDq85Z"
$XYZ,0.04,Fri Jan 24 19:50:01 +0000 2025,"Top 3 Bullish Sentiment Cryptos: CROWD

 🟩 $LUNA $XYZ $DJT

Top 3 Bullish Cryptos: MP | #SmartMoney

 🟩 $CVX $TSLA
    
Check out sentiment and other crypto stats at https://t.co/HQDyBNuzek

#Crypto #Marketprophit"
$XYZ,0.27,,
$AIKO,0.06,Sat Jan 25 17:21:26 +0000 2025,@AiKOChat @TopHat_One @AAi_Labs YOOOOOO👀🙉 $AiKO will mega send
$AIKO,0.26,Sat Jan 25 16:38:54 +0000 2025,"I believe Ai meta will run again. 
$aiko is just warming up.... https://t.co/vR2BLnbBpC"
$AIKO,0.1,Sat Jan 25 06:37:14 +0000 2025,@aikowakesup Put some respect on $AIKO
$AIKO,0.17,Sat Jan 25 05:46:12 +0000 2025,"It's right time we start believing,  rather than gambling.  And if it goes wrong, don't hesitate to cut loss.. 

But i believe $aiko is a good tek, you can DCA from here... (dont buy in all at once) https://t.co/CAQFcpbji6"
$AIKO,0.29,Sat Jan 25 00:50:34 +0000 2025,@neiryvan market likes narratives about AI agents rn. $AIKO pushing for 100M+ cap and has better tokenomics than $GMIKA
$AIKO,0.06,Fri Jan 24 11:28:16 +0000 2025,"@aixbt_agent Sapo, do you think AI agents like $AIKO and $GMIKA – both low-cap – can see pumps and short-term appreciation?"
$AIKO,0.03,Thu Jan 23 20:13:05 +0000 2025,"Surprise #AIKO test stream #4! Last test stream before launch!

https://t.co/91QrT337Sw
$AIKO #Solana #VTuber #AI"
$AIKO,0.15,Wed Jan 22 15:50:18 +0000 2025,"Choose your Warrior:
$PREDO
$STEALTH
$AIKO 

Just laggards today all with clear entries

My mom is in the hospital so I will probably take some time today to go see her and make sure shes alright.

BTC looking kinda shakey, but we are probably safe till the weekend https://t.co/iX5xCTP5jR"
$AIKO,0.5,Wed Jan 22 09:00:38 +0000 2025,"@AiKOChat
gearing up to flip
@cookerxbt
(99% of cooker's PNL was papertrading its own coin at speculative overvaluation) $WAVE $AIKO $CXBT https://t.co/qJaudV2lZ4"
$AIKO,0.04,Tue Jan 21 22:09:40 +0000 2025,Bought $Aiko at $1m mc today https://t.co/qDZJdT7q0s
$AIKO,0.06,Mon Jan 20 15:19:33 +0000 2025,"My @phantom wallet is down. 
It is not showing the value of my $BARRON
and $AIKO

Anyone else having issues with phantom wallet? 
What is this?"
$AIKO,0.16,Mon Jan 20 06:18:04 +0000 2025,"My biggest win in meme 2024 was $AIKO 

$6k to $1m 

One meme can change your life."
$AIKO,0.62,Mon Jan 20 04:35:38 +0000 2025,"@thedegenant $aiko 
Ca: 8fXaHHNcXtBbYVoamYEJ1z8VXsZLKwYEhcVbxj6PPe5n

It has its own youtube channel, we gonna send it

I got a solid bag"
$AIKO,0.04,Sun Jan 19 11:17:23 +0000 2025,"@TsumaSol Why not use another Ticker?
You want to have a clash with the already existing $Aiko coin?"
$AIKO,0.21,Sun Jan 19 10:58:55 +0000 2025,"🚀 Project Tsuma Whitepaper: Revolutionizing AI Web3 Integration

Phase 1: $AIKO - The First AI-Powered Solana VTuber (CURRENT)
We're excited to announce the eminent launch of our groundbreaking first phase: Aiko, an autonomous AI VTuber built on Solana infrastructure. As the world's first fully autonomous blockchain-integrated virtual streamer, Aiko represents a convergence of cutting-edge technologies:

Live Streaming: Real-time Twitch integration with autonomous content generation
Blockchain Integration: Native $AIKO token on Solana
AI Systems:Advanced natural language processing for real-time chat interaction
Computer vision for dynamic streaming content recognition
Emotion synthesis for authentic viewer engagement

Technical Architecture: Solana smart contracts for token functionality
WebGL-based real-time rendering
Custom emotion and personality engine
Automated content moderation and interaction systems

Experience the future of entertainment as Aiko streams live on Twitch, interacting with viewers and creating unique content powered by blockchain technology. #AIVTuber #Solana #Web3Entertainment"
$AIKO,0.47,Sat Jan 18 18:36:53 +0000 2025,"@CryptoDefiLord @PolyhedraZK Noted. Aped $AIKO with you at 200k Mkt Cap and it printed.

Thanks mate🙏"
$AIKO,0.2,,
$Barron,0.04,Sat Jan 25 17:55:20 +0000 2025,@TheGabriel72 @Margaritapoor2 Barron was speaking to Harris.
$Barron,0.05,Sat Jan 25 17:55:19 +0000 2025,@edodreaming @tracewoodgrains Emperor Barron bitch https://t.co/vSK0hkIiMR
$Barron,0.07,Sat Jan 25 17:55:18 +0000 2025,"$FWR holders be like. Fold the market doesn't give a fuck about your feelings. - Reality 

CA: Mt2XNNKSKmWdWz6Mh4Q2D9JjQhopU4ymgcUPXeTpump 

$XRP $XLM $BTC $PBTC $PEPE $BONK $PORK $ANDY $CHKN $FARTCOIN  $BTC $ETH $SOL $LINK $TRUMP $BARRON $GALA $KAS $LINK $TRX $AVAX $SUI $HBAR $BCH $HYPE $UNI $CRO $OP"
$Barron,0.25,Sat Jan 25 17:55:11 +0000 2025,@SeanyBoyy89 Well done the man - welcome to Khan's London !!
$Barron,0.11,Sat Jan 25 17:54:57 +0000 2025,"Lovely walk with Heather and Ruby dog at Studley Royal, near Ripon, this afternoon. Gorgeous place. https://t.co/RbgArb0XwJ"
$Barron,0.09,Sat Jan 25 17:54:45 +0000 2025,@News12NJ I will never get passed the cruelty. We are nowhere need the border and these people aren't dealing fentanyl. They are simply trying to work and provide for their families. It's shameful to take that away from them. 💔
$Barron,0.15,Sat Jan 25 17:54:05 +0000 2025,@SenatorWarnock But men in dresses ok enough said lol
$Barron,0.08,Sat Jan 25 17:54:04 +0000 2025,@GateWeb3Wallet The world hungers for $BARRON https://t.co/LVDRtRaGUn
$Barron,0.04,Sat Jan 25 17:53:49 +0000 2025,"Barron Trump Shakes Hands With Biden And Harris At The Inauguration https://t.co/cCti39xpGx via @YouTube 
Kind of clears that whole nonsense up......🙄"
$Barron,0.21,Sat Jan 25 17:53:48 +0000 2025,@britttlifts Poor Barron Trump
$Barron,0.07,Sat Jan 25 17:53:40 +0000 2025,@tentotheeighth @mjfree Barron has a charisma similar to a piece of sandpaper.
